Repo,Folder Path,Has Docker,Port,PoC Logic,Show Description,Vulnerabilities,GitHub URL
0verSp4ce_PoCBox,local_repos/0verSp4ce_PoCBox,No,,RCE,"This repository provides xss, sql injection, header injection proof-of-concept demonstrating web-based attack vectors.","['XSS', 'SQL Injection', 'Header Injection', 'RCE', 'LFI/RFI', 'Path Traversal']",https://github.com/0verSp4ce/PoCBox
netflix-no-ipv6-dns-proxy,local_repos/netflix-no-ipv6-dns-proxy,No,,RCE,This repository provides header injection proof-of-concept demonstrating web-based attack vectors.,['Header Injection'],https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/netflix-no-ipv6-dns-proxy
NomadBin_vdesjs-drag,local_repos/NomadBin_vdesjs-drag,No,,RCE,"This repository provides lfi/rfi, path traversal, rce proof-of-concept demonstrating web-based attack vectors.","['LFI/RFI', 'Path Traversal', 'RCE', 'XSS', 'Header Injection', 'SQL Injection']",https://github.com/NomadBin/vdesjs-drag
dotfiles-and-scripts,local_repos/dotfiles-and-scripts,No,,RCE,"This repository provides rce, sql injection, lfi/rfi proof-of-concept demonstrating web-based attack vectors.","['RCE', 'SQL Injection', 'LFI/RFI']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/dotfiles-and-scripts
Lissy93_web-check,local_repos/Lissy93_web-check,Yes,9,SQL Injection,"This repository provides lfi/rfi, ssrf, sql injection proof-of-concept with Docker deployment on port 9 demonstrating web-based attack vectors.","['LFI/RFI', 'SSRF', 'SQL Injection', 'XSS', 'Header Injection']",https://github.com/Lissy93/web-check
jboss-_CVE-2017-12149,local_repos/jboss-_CVE-2017-12149,No,,RCE,"This repository provides deserialization, lfi/rfi, ssrf proof-of-concept demonstrating web-based attack vectors.","['Deserialization', 'LFI/RFI', 'SSRF', 'RCE']",https://github.com/jboss-/CVE-2017-12149
trojan-go,local_repos/trojan-go,Yes,,RCE,"This repository provides sql injection, rce, lfi/rfi proof-of-concept with Docker deployment demonstrating web-based attack vectors.","['SQL Injection', 'RCE', 'LFI/RFI', 'Path Traversal', 'SSRF', 'Header Injection']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/trojan-go
DAMM,local_repos/DAMM,No,,"RCE, SQL Injection","This repository provides sql injection, lfi/rfi, path traversal proof-of-concept demonstrating web-based attack vectors.","['SQL Injection', 'LFI/RFI', 'Path Traversal', 'Header Injection', 'Deserialization', 'XSS', 'RCE']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/DAMM
OneDragon,local_repos/OneDragon,Yes,,RCE,"This repository provides header injection, ssrf, rce proof-of-concept with Docker deployment demonstrating web-based attack vectors.","['Header Injection', 'SSRF', 'RCE', 'LFI/RFI', 'Path Traversal', 'SQL Injection', 'XSS']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/OneDragon
kerberoast,local_repos/kerberoast,No,,LFI/RFI,This repository provides lfi/rfi proof-of-concept demonstrating web-based attack vectors.,['LFI/RFI'],https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/kerberoast
appshark,local_repos/appshark,No,,"RCE, RFI","This repository provides rce, xss, lfi/rfi proof-of-concept demonstrating web-based attack vectors.","['RCE', 'XSS', 'LFI/RFI', 'Path Traversal', 'Header Injection', 'SQL Injection']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/appshark
AnnhubBS,local_repos/AnnhubBS,No,,RCE,"This repository provides xss, header injection, lfi/rfi proof-of-concept demonstrating web-based attack vectors.","['XSS', 'Header Injection', 'LFI/RFI', 'Path Traversal', 'RCE', 'SSRF', 'Deserialization', 'SQL Injection']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/AnnhubBS
app-env-docker,local_repos/app-env-docker,Yes,,RFI,"This repository provides rce, path traversal, xss proof-of-concept with Docker deployment demonstrating web-based attack vectors.","['RCE', 'Path Traversal', 'XSS', 'SSRF', 'LFI/RFI', 'Header Injection', 'SQL Injection', 'Deserialization']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/app-env-docker
spaceship-prompt,local_repos/spaceship-prompt,Yes,,RCE,"This repository provides lfi/rfi, xss, sql injection proof-of-concept with Docker deployment demonstrating web-based attack vectors.","['LFI/RFI', 'XSS', 'SQL Injection', 'Path Traversal']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/spaceship-prompt
react-resume-site,local_repos/react-resume-site,Yes,80,XSS,"This repository provides ssrf, lfi/rfi, xss proof-of-concept with Docker deployment on port 80 demonstrating web-based attack vectors.","['SSRF', 'LFI/RFI', 'XSS', 'Path Traversal']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/react-resume-site
SecretScanner,local_repos/SecretScanner,Yes,,"RCE, RFI","This repository provides rce, header injection, lfi/rfi proof-of-concept with Docker deployment demonstrating web-based attack vectors.","['RCE', 'Header Injection', 'LFI/RFI']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/SecretScanner
plasma,local_repos/plasma,Yes,,RCE,"This repository provides rce, header injection, sql injection proof-of-concept with Docker deployment demonstrating web-based attack vectors.","['RCE', 'Header Injection', 'SQL Injection', 'LFI/RFI', 'Path Traversal']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/plasma
fdnssearch,local_repos/fdnssearch,Yes,,RCE,"This repository provides lfi/rfi, rce proof-of-concept with Docker deployment demonstrating web-based attack vectors.","['LFI/RFI', 'RCE']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/fdnssearch
power-pwn,local_repos/power-pwn,Yes,,"RCE, Auth Bypass","This repository provides lfi/rfi, rce, ssrf proof-of-concept with Docker deployment demonstrating web-based attack vectors.","['LFI/RFI', 'RCE', 'SSRF', 'Path Traversal', 'SQL Injection', 'XSS']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/power-pwn
rocketmq,local_repos/rocketmq,No,,RCE,"This repository provides lfi/rfi, path traversal, rce proof-of-concept demonstrating web-based attack vectors.","['LFI/RFI', 'Path Traversal', 'RCE', 'Header Injection', 'Deserialization', 'XSS', 'SQL Injection', 'SSRF']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/rocketmq
PwnSSRF,local_repos/PwnSSRF,No,,SSRF,"This repository provides lfi/rfi, xss proof-of-concept demonstrating web-based attack vectors.","['LFI/RFI', 'XSS']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/PwnSSRF
WannaRace,local_repos/WannaRace,Yes,80,RCE,"This repository provides sql injection, ssrf, xss proof-of-concept with Docker deployment on port 80 demonstrating web-based attack vectors.","['SQL Injection', 'SSRF', 'XSS', 'Header Injection', 'LFI/RFI', 'RCE']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/WannaRace
ssssssss-team_spider-flow,local_repos/ssssssss-team_spider-flow,Yes,8088,RCE,"This repository provides lfi/rfi, header injection, xss proof-of-concept with Docker deployment on port 8088 demonstrating web-based attack vectors.","['LFI/RFI', 'Header Injection', 'XSS', 'SQL Injection', 'RCE', 'Path Traversal']",https://github.com/ssssssss-team/spider-flow
BlackArch_blackarch-installer,local_repos/BlackArch_blackarch-installer,Yes,,RCE,"This repository provides xss, header injection, lfi/rfi proof-of-concept with Docker deployment demonstrating web-based attack vectors.","['XSS', 'Header Injection', 'LFI/RFI', 'Path Traversal', 'RCE', 'SQL Injection', 'SSRF', 'Deserialization']",https://github.com/BlackArch/blackarch-installer
fortify-license-crack,local_repos/fortify-license-crack,No,,LFI/RFI,This repository provides lfi/rfi proof-of-concept demonstrating web-based attack vectors.,['LFI/RFI'],https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/fortify-license-crack
gojue_ecapture,local_repos/gojue_ecapture,Yes,,"RCE, XSS","This repository provides header injection, rce, lfi/rfi proof-of-concept with Docker deployment demonstrating web-based attack vectors.","['Header Injection', 'RCE', 'LFI/RFI', 'SSRF', 'Path Traversal', 'SQL Injection']",https://github.com/gojue/ecapture
yucccc_vue-mall,local_repos/yucccc_vue-mall,No,,RCE,"This repository provides ssrf, lfi/rfi, path traversal proof-of-concept demonstrating web-based attack vectors.","['SSRF', 'LFI/RFI', 'Path Traversal', 'RCE', 'XSS']",https://github.com/yucccc/vue-mall
rotacsufbo,local_repos/rotacsufbo,No,,Web Application,Security research repository - rotacsufbo,[],https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/rotacsufbo
javascript-obfuscator_javascript-obfuscator,local_repos/javascript-obfuscator_javascript-obfuscator,No,,RCE,"This repository provides lfi/rfi, sql injection, xss proof-of-concept demonstrating web-based attack vectors.","['LFI/RFI', 'SQL Injection', 'XSS', 'SSRF', 'Header Injection', 'RCE', 'Path Traversal']",https://github.com/javascript-obfuscator/javascript-obfuscator
reflect-pe,local_repos/reflect-pe,Yes,,SSRF,"This repository provides ssrf, header injection, lfi/rfi proof-of-concept with Docker deployment demonstrating web-based attack vectors.","['SSRF', 'Header Injection', 'LFI/RFI']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/reflect-pe
fuzzbunch-debian,local_repos/fuzzbunch-debian,No,,RCE,"This repository provides rce, lfi/rfi, path traversal proof-of-concept demonstrating web-based attack vectors.","['RCE', 'LFI/RFI', 'Path Traversal', 'SQL Injection', 'Header Injection', 'XSS', 'Deserialization', 'SSRF']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/fuzzbunch-debian
security-advisories,local_repos/security-advisories,No,,RCE,"This repository provides lfi/rfi, deserialization, header injection proof-of-concept demonstrating web-based attack vectors.","['LFI/RFI', 'Deserialization', 'Header Injection', 'XSS']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/security-advisories
BewlyBewly_BewlyBewly,local_repos/BewlyBewly_BewlyBewly,No,,RCE,This repository provides xss proof-of-concept demonstrating web-based attack vectors.,['XSS'],https://github.com/BewlyBewly/BewlyBewly
wooyun_public,local_repos/wooyun_public,No,,RCE,"This repository provides ssrf, rce, lfi/rfi proof-of-concept demonstrating web-based attack vectors.","['SSRF', 'RCE', 'LFI/RFI', 'Path Traversal', 'SQL Injection', 'XSS', 'Header Injection']",https://github.com/wooyun/public
OSweep,local_repos/OSweep,No,,RCE,"This repository provides sql injection, rce proof-of-concept demonstrating web-based attack vectors.","['SQL Injection', 'RCE']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/OSweep
wiki,local_repos/wiki,No,,RCE,"This repository provides lfi/rfi, ssrf, xss proof-of-concept demonstrating web-based attack vectors.","['LFI/RFI', 'SSRF', 'XSS', 'RCE', 'Path Traversal', 'Header Injection', 'SQL Injection']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/wiki
CVE-2021-22192,local_repos/CVE-2021-22192,Yes,4,"RCE, RFI","This repository provides rce, ssrf, lfi/rfi proof-of-concept with Docker deployment on port 4 demonstrating web-based attack vectors.","['RCE', 'SSRF', 'LFI/RFI', 'Path Traversal', 'Deserialization', 'XSS', 'Header Injection']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/CVE-2021-22192
Puff,local_repos/Puff,No,,"SQL Injection, RFI","This repository provides ssrf, lfi/rfi, sql injection proof-of-concept demonstrating web-based attack vectors.","['SSRF', 'LFI/RFI', 'SQL Injection', 'RCE', 'XSS', 'Header Injection']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/Puff
JCSprout,local_repos/JCSprout,No,,RCE,"This repository provides sql injection, rce, deserialization proof-of-concept demonstrating web-based attack vectors.","['SQL Injection', 'RCE', 'Deserialization', 'XSS', 'SSRF', 'Header Injection', 'LFI/RFI']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/JCSprout
webscan,local_repos/webscan,Yes,,RCE,"This repository provides ssrf, header injection, lfi/rfi proof-of-concept with Docker deployment demonstrating web-based attack vectors.","['SSRF', 'Header Injection', 'LFI/RFI', 'Path Traversal', 'XSS']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/webscan
D35m0nd142_LFISuite,local_repos/D35m0nd142_LFISuite,No,,LFI,"This repository provides lfi/rfi, rce, sql injection proof-of-concept demonstrating web-based attack vectors.","['LFI/RFI', 'RCE', 'SQL Injection', 'XSS', 'SSRF', 'Path Traversal']",https://github.com/D35m0nd142/LFISuite
subfinder,local_repos/subfinder,Yes,,RCE,"This repository provides lfi/rfi, header injection, path traversal proof-of-concept with Docker deployment demonstrating web-based attack vectors.","['LFI/RFI', 'Header Injection', 'Path Traversal', 'SQL Injection']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/subfinder
nuclei_gpt,local_repos/nuclei_gpt,No,,RCE,"This repository provides rce, xss, lfi/rfi proof-of-concept demonstrating web-based attack vectors.","['RCE', 'XSS', 'LFI/RFI', 'Path Traversal', 'Header Injection']",https://github.com/nuclei/gpt
awesome-ci,local_repos/awesome-ci,Yes,,RCE,"This repository provides rce, lfi/rfi, path traversal proof-of-concept with Docker deployment demonstrating web-based attack vectors.","['RCE', 'LFI/RFI', 'Path Traversal', 'XSS']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/awesome-ci
Live-Forensicator,local_repos/Live-Forensicator,No,,RCE,"This repository provides sql injection, xss, rce proof-of-concept demonstrating web-based attack vectors.","['SQL Injection', 'XSS', 'RCE', 'LFI/RFI', 'Header Injection', 'Path Traversal', 'Deserialization']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/Live-Forensicator
khrome_ascii-art,local_repos/khrome_ascii-art,No,,RCE,"This repository provides lfi/rfi, path traversal proof-of-concept demonstrating web-based attack vectors.","['LFI/RFI', 'Path Traversal']",https://github.com/khrome/ascii-art
kilt,local_repos/kilt,Yes,,RCE,"This repository provides lfi/rfi, rce, path traversal proof-of-concept with Docker deployment demonstrating web-based attack vectors.","['LFI/RFI', 'RCE', 'Path Traversal']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/kilt
LeakFinder,local_repos/LeakFinder,No,,RCE,"This repository provides xss, header injection, lfi/rfi proof-of-concept demonstrating web-based attack vectors.","['XSS', 'Header Injection', 'LFI/RFI', 'Path Traversal', 'SQL Injection', 'RCE']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/LeakFinder
Polaris,local_repos/Polaris,No,,RCE,This repository provides ssrf proof-of-concept demonstrating web-based attack vectors.,['SSRF'],https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/Polaris
QB,local_repos/QB,No,,RCE,"This repository provides lfi/rfi, rce, xss proof-of-concept demonstrating web-based attack vectors.","['LFI/RFI', 'RCE', 'XSS', 'Path Traversal', 'SSRF', 'Header Injection', 'Deserialization', 'SQL Injection']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/QB
ChineseSubFinder,local_repos/ChineseSubFinder,Yes,,RCE,"This repository provides lfi/rfi, header injection, rce proof-of-concept with Docker deployment demonstrating web-based attack vectors.","['LFI/RFI', 'Header Injection', 'RCE', 'Path Traversal', 'SSRF', 'SQL Injection', 'XSS']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/ChineseSubFinder
Zircolite,local_repos/Zircolite,Yes,,"RCE, SQL Injection","This repository provides lfi/rfi, path traversal, sql injection proof-of-concept with Docker deployment demonstrating web-based attack vectors.","['LFI/RFI', 'Path Traversal', 'SQL Injection', 'Header Injection', 'RCE', 'SSRF', 'XSS']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/Zircolite
eyebluecn_tank-front,local_repos/eyebluecn_tank-front,No,,"RCE, SQL Injection",This repository provides ssrf proof-of-concept demonstrating web-based attack vectors.,['SSRF'],https://github.com/eyebluecn/tank-front
burp-suite-jsonpath,local_repos/burp-suite-jsonpath,No,,SQL Injection,This repository provides sql injection proof-of-concept demonstrating web-based attack vectors.,['SQL Injection'],https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/burp-suite-jsonpath
phpsrc-debug-docker,local_repos/phpsrc-debug-docker,Yes,,Web Application,Security research repository - phpsrc-debug-docker,[],https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/phpsrc-debug-docker
nightingale,local_repos/nightingale,Yes,,RCE,"This repository provides rce, header injection, lfi/rfi proof-of-concept with Docker deployment demonstrating web-based attack vectors.","['RCE', 'Header Injection', 'LFI/RFI', 'SQL Injection', 'XSS', 'Path Traversal', 'SSRF', 'Deserialization']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/nightingale
slince_composer-registry-manager,local_repos/slince_composer-registry-manager,No,,RCE,"This repository provides lfi/rfi, path traversal proof-of-concept demonstrating web-based attack vectors.","['LFI/RFI', 'Path Traversal']",https://github.com/slince/composer-registry-manager
GOSINT,local_repos/GOSINT,No,,RCE,"This repository provides path traversal, header injection, rce proof-of-concept demonstrating web-based attack vectors.","['Path Traversal', 'Header Injection', 'RCE', 'SSRF', 'XSS', 'LFI/RFI', 'SQL Injection', 'Deserialization']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/GOSINT
web-check,local_repos/web-check,Yes,9,SQL Injection,"This repository provides lfi/rfi, ssrf, sql injection proof-of-concept with Docker deployment on port 9 demonstrating web-based attack vectors.","['LFI/RFI', 'SSRF', 'SQL Injection', 'XSS', 'Header Injection']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/web-check
PasteHunter,local_repos/PasteHunter,Yes,4,SQL Injection,"This repository provides lfi/rfi, path traversal, header injection proof-of-concept with Docker deployment on port 4 demonstrating web-based attack vectors.","['LFI/RFI', 'Path Traversal', 'Header Injection', 'SSRF', 'SQL Injection']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/PasteHunter
weblogic_unserialize_exploit,local_repos/weblogic_unserialize_exploit,No,,"LFI, Deserialization","This repository provides rce, path traversal, sql injection proof-of-concept demonstrating web-based attack vectors.","['RCE', 'Path Traversal', 'SQL Injection', 'LFI/RFI']",https://github.com/weblogic/unserialize_exploit
burpcollaborator-docker,local_repos/burpcollaborator-docker,Yes,,RCE,"This repository provides rce, sql injection proof-of-concept with Docker deployment demonstrating web-based attack vectors.","['RCE', 'SQL Injection']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/burpcollaborator-docker
bottleneckOsmosis,local_repos/bottleneckOsmosis,No,,SQL Injection,"This repository provides ssrf, xss, header injection proof-of-concept demonstrating web-based attack vectors.","['SSRF', 'XSS', 'Header Injection', 'RCE', 'LFI/RFI', 'Path Traversal']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/bottleneckOsmosis
urlscan,local_repos/urlscan,No,,SQL Injection,"This repository provides header injection, ssrf, lfi/rfi proof-of-concept demonstrating web-based attack vectors.","['Header Injection', 'SSRF', 'LFI/RFI', 'SQL Injection', 'XSS', 'Path Traversal']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/urlscan
kube-tarian_tarian,local_repos/kube-tarian_tarian,Yes,8,RCE,"This repository provides lfi/rfi, xss, header injection proof-of-concept with Docker deployment on port 8 demonstrating web-based attack vectors.","['LFI/RFI', 'XSS', 'Header Injection', 'RCE', 'SSRF', 'Path Traversal']",https://github.com/kube-tarian/tarian
aws-samples_aws-serverless-security-workshop,local_repos/aws-samples_aws-serverless-security-workshop,No,,RCE,"This repository provides rce, ssrf, lfi/rfi proof-of-concept demonstrating web-based attack vectors.","['RCE', 'SSRF', 'LFI/RFI', 'Path Traversal', 'SQL Injection', 'XSS', 'Header Injection']",https://github.com/aws-samples/aws-serverless-security-workshop
xssValidator,local_repos/xssValidator,No,,XSS,"This repository provides rce, lfi/rfi, path traversal proof-of-concept demonstrating web-based attack vectors.","['RCE', 'LFI/RFI', 'Path Traversal', 'XSS', 'SQL Injection', 'Header Injection', 'SSRF']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/xssValidator
santacruz,local_repos/santacruz,Yes,65536,RCE,"This repository provides rce, lfi/rfi, ssrf proof-of-concept with Docker deployment on port 65536 demonstrating web-based attack vectors.","['RCE', 'LFI/RFI', 'SSRF']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/santacruz
fofa_view,local_repos/fofa_view,No,,RCE,"This repository provides lfi/rfi, xss, sql injection proof-of-concept demonstrating web-based attack vectors.","['LFI/RFI', 'XSS', 'SQL Injection', 'Header Injection', 'RCE', 'Path Traversal']",https://github.com/fofa/view
geth-analyze,local_repos/geth-analyze,Yes,30303/udp,RCE,"This repository provides lfi/rfi, rce, header injection proof-of-concept with Docker deployment on port 30303/udp demonstrating web-based attack vectors.","['LFI/RFI', 'RCE', 'Header Injection', 'SQL Injection', 'Path Traversal', 'SSRF', 'XSS']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/geth-analyze
sinaptik-ai_pandas-ai,local_repos/sinaptik-ai_pandas-ai,Yes,14,RCE,"This repository provides rce, lfi/rfi, header injection proof-of-concept with Docker deployment on port 14 demonstrating web-based attack vectors.","['RCE', 'LFI/RFI', 'Header Injection', 'SQL Injection', 'SSRF', 'XSS']",https://github.com/sinaptik-ai/pandas-ai
kAFL,local_repos/kAFL,Yes,,RCE,"This repository provides lfi/rfi, rce, path traversal proof-of-concept with Docker deployment demonstrating web-based attack vectors.","['LFI/RFI', 'RCE', 'Path Traversal', 'SQL Injection']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/kAFL
httpdump,local_repos/httpdump,No,,"RCE, Header Injection","This repository provides header injection, lfi/rfi, xss proof-of-concept demonstrating web-based attack vectors.","['Header Injection', 'LFI/RFI', 'XSS', 'SQL Injection']",httpdump
gin,local_repos/gin,No,,RCE,"This repository provides header injection, lfi/rfi, path traversal proof-of-concept demonstrating web-based attack vectors.","['Header Injection', 'LFI/RFI', 'Path Traversal', 'SQL Injection', 'RCE', 'XSS', 'SSRF']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/gin
jonluca_Anubis,local_repos/jonluca_Anubis,Yes,,RCE,"This repository provides lfi/rfi, header injection, ssrf proof-of-concept with Docker deployment demonstrating web-based attack vectors.","['LFI/RFI', 'Header Injection', 'SSRF']",https://github.com/jonluca/Anubis
moco,local_repos/moco,No,,RCE,"This repository provides ssrf, header injection, rce proof-of-concept demonstrating web-based attack vectors.","['SSRF', 'Header Injection', 'RCE', 'XSS', 'LFI/RFI']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/moco
AIlice,local_repos/AIlice,Yes,5000,RCE,"This repository provides rce, lfi/rfi, ssrf proof-of-concept with Docker deployment on port 5000 demonstrating web-based attack vectors.","['RCE', 'LFI/RFI', 'SSRF', 'XSS', 'Deserialization', 'SQL Injection', 'Header Injection']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/AIlice
hooker,local_repos/hooker,No,,"RCE, SQL Injection","This repository provides header injection, sql injection, rce proof-of-concept demonstrating web-based attack vectors.","['Header Injection', 'SQL Injection', 'RCE', 'LFI/RFI', 'Path Traversal', 'XSS']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/hooker
blackSQL,local_repos/blackSQL,No,,"RCE, SQL Injection","This repository provides ssrf, sql injection, lfi/rfi proof-of-concept demonstrating web-based attack vectors.","['SSRF', 'SQL Injection', 'LFI/RFI', 'Header Injection']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/blackSQL
nikto,local_repos/nikto,Yes,,"RCE, SQL Injection","This repository provides lfi/rfi, path traversal proof-of-concept with Docker deployment demonstrating web-based attack vectors.","['LFI/RFI', 'Path Traversal']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/nikto
EyeWitness,local_repos/EyeWitness,Yes,8,"RCE, SQL Injection","This repository provides rce, lfi/rfi, xss proof-of-concept with Docker deployment on port 8 demonstrating web-based attack vectors.","['RCE', 'LFI/RFI', 'XSS', 'SSRF', 'SQL Injection', 'Header Injection', 'Deserialization']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/EyeWitness
BurpSuite-Xkeys,local_repos/BurpSuite-Xkeys,No,,Web Application,Security research repository - BurpSuite-Xkeys,[],https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/BurpSuite-Xkeys
Nightingale,local_repos/Nightingale,Yes,1,"RCE, RFI","This repository provides lfi/rfi, ssrf, rce proof-of-concept with Docker deployment on port 1 demonstrating web-based attack vectors.","['LFI/RFI', 'SSRF', 'RCE']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/Nightingale
Clouditerahub.io,local_repos/Clouditerahub.io,No,,RCE,"This repository provides xss, lfi/rfi, sql injection proof-of-concept demonstrating web-based attack vectors.","['XSS', 'LFI/RFI', 'SQL Injection', 'RCE', 'Header Injection', 'Deserialization']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/Clouditerahub.io
wfh45678_radar,local_repos/wfh45678_radar,No,,RCE,"This repository provides sql injection, ssrf, header injection proof-of-concept demonstrating web-based attack vectors.","['SQL Injection', 'SSRF', 'Header Injection', 'XSS', 'RCE', 'LFI/RFI']",https://github.com/wfh45678/radar
dcc,local_repos/dcc,No,,RCE,"This repository provides lfi/rfi, sql injection, deserialization proof-of-concept demonstrating web-based attack vectors.","['LFI/RFI', 'SQL Injection', 'Deserialization', 'XSS', 'Header Injection', 'RCE']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/dcc
Phishious,local_repos/Phishious,No,,RCE,"This repository provides lfi/rfi, sql injection, xss proof-of-concept demonstrating web-based attack vectors.","['LFI/RFI', 'SQL Injection', 'XSS', 'Deserialization', 'Header Injection', 'RCE', 'Path Traversal']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/Phishious
noVNC,local_repos/noVNC,No,,RCE,"This repository provides xss, lfi/rfi, path traversal proof-of-concept demonstrating web-based attack vectors.","['XSS', 'LFI/RFI', 'Path Traversal', 'SQL Injection', 'RCE', 'Header Injection']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/noVNC
ballcat,local_repos/ballcat,No,,RCE,"This repository provides ssrf, header injection, lfi/rfi proof-of-concept demonstrating web-based attack vectors.","['SSRF', 'Header Injection', 'LFI/RFI', 'SQL Injection', 'XSS', 'Deserialization', 'RCE']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/ballcat
JSFinderAAA,local_repos/JSFinderAAA,No,,LFI,"This repository provides xss, header injection, lfi/rfi proof-of-concept demonstrating web-based attack vectors.","['XSS', 'Header Injection', 'LFI/RFI', 'SSRF', 'Path Traversal']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/JSFinderAAA
msldap,local_repos/msldap,No,,RCE,"This repository provides lfi/rfi, sql injection, xss proof-of-concept demonstrating web-based attack vectors.","['LFI/RFI', 'SQL Injection', 'XSS', 'RCE', 'Header Injection', 'Path Traversal']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/msldap
frida-ios-hook,local_repos/frida-ios-hook,No,,RCE,"This repository provides rce, xss, lfi/rfi proof-of-concept demonstrating web-based attack vectors.","['RCE', 'XSS', 'LFI/RFI', 'SSRF', 'SQL Injection', 'Path Traversal']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/frida-ios-hook
blackjump,local_repos/blackjump,No,,RCE,"This repository provides xss, lfi/rfi, ssrf proof-of-concept demonstrating web-based attack vectors.","['XSS', 'LFI/RFI', 'SSRF', 'Path Traversal']",https://github.com/llmsc-security/awesome-hacking-lists/tree/master/local_repos/blackjump
